country,name,value,ISO3_CODE,NAME_ENGL,EU_STAT,geometry
Poland,Rockets/Artillery,0,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,Transport aircraft,0,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Poland,UAVs,0,POL,Poland,T,"list(list(c(18.9500296530001, 19.2569531770001, 19.8038803270001, 19.9980021060001, 20.1098817810001, 20.31396842, 21.5593218610001, 22.792011658, 23.002049964, 23.321498451, 23.514649981, 23.5887019900001, 23.717181134, 23.916248701, 23.9390413560001, 23.178411194, 23.617891738, 23.617442779, 23.7092209210001, 23.84580872, 24.098188497, 23.6634221790001, 23.547642006, 23.4672483690001, 22.8675343510001, 22.6861495000001, 22.867805414, 22.566840213, 21.3977124800001, 20.6149392520001, 19.8839295110001, 
19.4673863400001, 19.1347152110001, 18.85155102, 18.782132919, 18.575724146, 18.0350610790001, 17.4296051270001, 16.907924286, 16.863269831, 16.580289973, 16.3650582970001, 16.1073180430001, 15.5352676530001, 15.148394351, 14.8233620010001, 14.974182973, 14.729861789, 14.7167160220001, 14.755105498, 14.600891329, 14.5343618900001, 14.5650629830001, 14.436438136, 14.1566921530001, 14.143657761, 14.4121568480001, 14.267504724, 14.522696528, 14.6008750780001, 15.38803754, 16.699084837, 17.666607013, 
18.2683680860001, 18.541726747, 18.782132919, 18.9500296530001, 54.358310413, 54.278460454, 54.4422641190001, 54.425732791, 54.4185869830001, 54.4021121660001, 54.322504112, 54.3633773000001, 54.3836804840001, 54.253325927, 53.9565601370001, 53.6959285660001, 53.4218534830001, 52.904753918, 52.778003147, 52.2831796770001, 52.0333454830001, 51.509536859, 51.2776486060001, 51.0528188160001, 50.637390114, 50.3327333120001, 50.251601873, 50.1882908640001, 49.716008468, 49.5731655980001, 49.0028455660001, 
49.088377404, 49.433794037, 49.417833085, 49.204177068, 49.613766868, 49.422140934, 49.5171889380001, 49.683521741, 49.9104229590001, 50.065772022, 50.2545129870001, 50.449454078, 50.1981231, 50.142788099, 50.5740840710001, 50.662073019, 50.779375997, 50.982682476, 50.8705503720001, 51.3639499770001, 51.581777114, 52.00118802, 52.070084556, 52.2720520060001, 52.3950080380001, 52.62449689, 52.6799003610001, 52.895590998, 52.961368388, 53.329636082, 53.6978804770001, 53.7249754170001, 53.9675047200001, 
54.158960619, 54.5692468920001, 54.7832315520001, 54.8106105260001, 54.584479946, 54.370133647, 54.358310413)))"
Netherlands,AV & Ground systems,0,NLD,Netherlands,T,"list(list(c(7.20279454100006, 7.09269193600005, 7.00622933600005, 6.70974181700007, 6.69777467900008, 7.06568520300004, 6.76046477000006, 6.40777953200006, 6.16776602100003, 5.95319199900007, 6.22440504400004, 6.07265711100007, 6.17481212400003, 5.87705568200005, 6.08694759600007, 6.02099900600007, 5.81905183200007, 5.68762212900003, 5.76607410600008, 5.79827411900004, 5.56628361500003, 5.23771634800005, 5.10213709400006, 4.75970792000004, 4.66954411100005, 4.27956516900002, 4.24365789400002, 4.09126528500002, 
3.82750024900002, 3.52088100600002, 3.84457788800006, 4.12778838700007, 4.19801862500003, 4.37423269500005, 4.49384751800005, 4.56059690500007, 4.60967691200005, 4.64906048900002, 4.76393450900002, 5.16438353400002, 5.41122859500007, 6.19130164400002, 6.55915900300005, 6.87490501400003, 7.09271241300007, 7.20893520200002, 7.20279454100006, 53.11328158, 52.8382008560001, 52.638763044, 52.6277841290001, 52.486301262, 52.241373036, 52.1185693690001, 51.828092122, 51.9008046540001, 51.7478461010001, 
51.3649790250001, 51.2425875800001, 51.184513431, 51.032059739, 50.913134965, 50.7542953720001, 50.7145573550001, 50.811923978, 51.008594294, 51.059853382, 51.2208365000001, 51.2616003640001, 51.428956041, 51.5023606290001, 51.4263840470001, 51.3760173800001, 51.3747370140001, 51.59475604, 51.4354919620001, 51.5172071630001, 51.7550749640001, 52.0005425680001, 52.054144551, 52.187090036, 52.3282599940001, 52.437425911, 52.573401, 52.756148726, 53.0088311010001, 53.0009103880001, 53.151724576, 53.410938119, 
53.5105722420001, 53.4080130950001, 53.257017583, 53.243064469, 53.11328158)), list(c(4.23481740500006, 3.97766651400002, 3.85633948800006, 3.64550873700006, 3.38073726200003, 3.36578735400008, 4.23481740500006, 51.348254205, 51.2251321140001, 51.2110560950001, 51.289711073, 51.2742592010001, 51.3698354530001, 51.348254205)))"
Netherlands,Air Defences,0,NLD,Netherlands,T,"list(list(c(7.20279454100006, 7.09269193600005, 7.00622933600005, 6.70974181700007, 6.69777467900008, 7.06568520300004, 6.76046477000006, 6.40777953200006, 6.16776602100003, 5.95319199900007, 6.22440504400004, 6.07265711100007, 6.17481212400003, 5.87705568200005, 6.08694759600007, 6.02099900600007, 5.81905183200007, 5.68762212900003, 5.76607410600008, 5.79827411900004, 5.56628361500003, 5.23771634800005, 5.10213709400006, 4.75970792000004, 4.66954411100005, 4.27956516900002, 4.24365789400002, 4.09126528500002, 
3.82750024900002, 3.52088100600002, 3.84457788800006, 4.12778838700007, 4.19801862500003, 4.37423269500005, 4.49384751800005, 4.56059690500007, 4.60967691200005, 4.64906048900002, 4.76393450900002, 5.16438353400002, 5.41122859500007, 6.19130164400002, 6.55915900300005, 6.87490501400003, 7.09271241300007, 7.20893520200002, 7.20279454100006, 53.11328158, 52.8382008560001, 52.638763044, 52.6277841290001, 52.486301262, 52.241373036, 52.1185693690001, 51.828092122, 51.9008046540001, 51.7478461010001, 
51.3649790250001, 51.2425875800001, 51.184513431, 51.032059739, 50.913134965, 50.7542953720001, 50.7145573550001, 50.811923978, 51.008594294, 51.059853382, 51.2208365000001, 51.2616003640001, 51.428956041, 51.5023606290001, 51.4263840470001, 51.3760173800001, 51.3747370140001, 51.59475604, 51.4354919620001, 51.5172071630001, 51.7550749640001, 52.0005425680001, 52.054144551, 52.187090036, 52.3282599940001, 52.437425911, 52.573401, 52.756148726, 53.0088311010001, 53.0009103880001, 53.151724576, 53.410938119, 
53.5105722420001, 53.4080130950001, 53.257017583, 53.243064469, 53.11328158)), list(c(4.23481740500006, 3.97766651400002, 3.85633948800006, 3.64550873700006, 3.38073726200003, 3.36578735400008, 4.23481740500006, 51.348254205, 51.2251321140001, 51.2110560950001, 51.289711073, 51.2742592010001, 51.3698354530001, 51.348254205)))"
Netherlands,Anti-armor,0,NLD,Netherlands,T,"list(list(c(7.20279454100006, 7.09269193600005, 7.00622933600005, 6.70974181700007, 6.69777467900008, 7.06568520300004, 6.76046477000006, 6.40777953200006, 6.16776602100003, 5.95319199900007, 6.22440504400004, 6.07265711100007, 6.17481212400003, 5.87705568200005, 6.08694759600007, 6.02099900600007, 5.81905183200007, 5.68762212900003, 5.76607410600008, 5.79827411900004, 5.56628361500003, 5.23771634800005, 5.10213709400006, 4.75970792000004, 4.66954411100005, 4.27956516900002, 4.24365789400002, 4.09126528500002, 
3.82750024900002, 3.52088100600002, 3.84457788800006, 4.12778838700007, 4.19801862500003, 4.37423269500005, 4.49384751800005, 4.56059690500007, 4.60967691200005, 4.64906048900002, 4.76393450900002, 5.16438353400002, 5.41122859500007, 6.19130164400002, 6.55915900300005, 6.87490501400003, 7.09271241300007, 7.20893520200002, 7.20279454100006, 53.11328158, 52.8382008560001, 52.638763044, 52.6277841290001, 52.486301262, 52.241373036, 52.1185693690001, 51.828092122, 51.9008046540001, 51.7478461010001, 
51.3649790250001, 51.2425875800001, 51.184513431, 51.032059739, 50.913134965, 50.7542953720001, 50.7145573550001, 50.811923978, 51.008594294, 51.059853382, 51.2208365000001, 51.2616003640001, 51.428956041, 51.5023606290001, 51.4263840470001, 51.3760173800001, 51.3747370140001, 51.59475604, 51.4354919620001, 51.5172071630001, 51.7550749640001, 52.0005425680001, 52.054144551, 52.187090036, 52.3282599940001, 52.437425911, 52.573401, 52.756148726, 53.0088311010001, 53.0009103880001, 53.151724576, 53.410938119, 
53.5105722420001, 53.4080130950001, 53.257017583, 53.243064469, 53.11328158)), list(c(4.23481740500006, 3.97766651400002, 3.85633948800006, 3.64550873700006, 3.38073726200003, 3.36578735400008, 4.23481740500006, 51.348254205, 51.2251321140001, 51.2110560950001, 51.289711073, 51.2742592010001, 51.3698354530001, 51.348254205)))"
Netherlands,"Bombs, Munitions & Projectiles",0,NLD,Netherlands,T,"list(list(c(7.20279454100006, 7.09269193600005, 7.00622933600005, 6.70974181700007, 6.69777467900008, 7.06568520300004, 6.76046477000006, 6.40777953200006, 6.16776602100003, 5.95319199900007, 6.22440504400004, 6.07265711100007, 6.17481212400003, 5.87705568200005, 6.08694759600007, 6.02099900600007, 5.81905183200007, 5.68762212900003, 5.76607410600008, 5.79827411900004, 5.56628361500003, 5.23771634800005, 5.10213709400006, 4.75970792000004, 4.66954411100005, 4.27956516900002, 4.24365789400002, 4.09126528500002, 
3.82750024900002, 3.52088100600002, 3.84457788800006, 4.12778838700007, 4.19801862500003, 4.37423269500005, 4.49384751800005, 4.56059690500007, 4.60967691200005, 4.64906048900002, 4.76393450900002, 5.16438353400002, 5.41122859500007, 6.19130164400002, 6.55915900300005, 6.87490501400003, 7.09271241300007, 7.20893520200002, 7.20279454100006, 53.11328158, 52.8382008560001, 52.638763044, 52.6277841290001, 52.486301262, 52.241373036, 52.1185693690001, 51.828092122, 51.9008046540001, 51.7478461010001, 
51.3649790250001, 51.2425875800001, 51.184513431, 51.032059739, 50.913134965, 50.7542953720001, 50.7145573550001, 50.811923978, 51.008594294, 51.059853382, 51.2208365000001, 51.2616003640001, 51.428956041, 51.5023606290001, 51.4263840470001, 51.3760173800001, 51.3747370140001, 51.59475604, 51.4354919620001, 51.5172071630001, 51.7550749640001, 52.0005425680001, 52.054144551, 52.187090036, 52.3282599940001, 52.437425911, 52.573401, 52.756148726, 53.0088311010001, 53.0009103880001, 53.151724576, 53.410938119, 
53.5105722420001, 53.4080130950001, 53.257017583, 53.243064469, 53.11328158)), list(c(4.23481740500006, 3.97766651400002, 3.85633948800006, 3.64550873700006, 3.38073726200003, 3.36578735400008, 4.23481740500006, 51.348254205, 51.2251321140001, 51.2110560950001, 51.289711073, 51.2742592010001, 51.3698354530001, 51.348254205)))"
Netherlands,C3 & Electronics,0,NLD,Netherlands,T,"list(list(c(7.20279454100006, 7.09269193600005, 7.00622933600005, 6.70974181700007, 6.69777467900008, 7.06568520300004, 6.76046477000006, 6.40777953200006, 6.16776602100003, 5.95319199900007, 6.22440504400004, 6.07265711100007, 6.17481212400003, 5.87705568200005, 6.08694759600007, 6.02099900600007, 5.81905183200007, 5.68762212900003, 5.76607410600008, 5.79827411900004, 5.56628361500003, 5.23771634800005, 5.10213709400006, 4.75970792000004, 4.66954411100005, 4.27956516900002, 4.24365789400002, 4.09126528500002, 
3.82750024900002, 3.52088100600002, 3.84457788800006, 4.12778838700007, 4.19801862500003, 4.37423269500005, 4.49384751800005, 4.56059690500007, 4.60967691200005, 4.64906048900002, 4.76393450900002, 5.16438353400002, 5.41122859500007, 6.19130164400002, 6.55915900300005, 6.87490501400003, 7.09271241300007, 7.20893520200002, 7.20279454100006, 53.11328158, 52.8382008560001, 52.638763044, 52.6277841290001, 52.486301262, 52.241373036, 52.1185693690001, 51.828092122, 51.9008046540001, 51.7478461010001, 
51.3649790250001, 51.2425875800001, 51.184513431, 51.032059739, 50.913134965, 50.7542953720001, 50.7145573550001, 50.811923978, 51.008594294, 51.059853382, 51.2208365000001, 51.2616003640001, 51.428956041, 51.5023606290001, 51.4263840470001, 51.3760173800001, 51.3747370140001, 51.59475604, 51.4354919620001, 51.5172071630001, 51.7550749640001, 52.0005425680001, 52.054144551, 52.187090036, 52.3282599940001, 52.437425911, 52.573401, 52.756148726, 53.0088311010001, 53.0009103880001, 53.151724576, 53.410938119, 
53.5105722420001, 53.4080130950001, 53.257017583, 53.243064469, 53.11328158)), list(c(4.23481740500006, 3.97766651400002, 3.85633948800006, 3.64550873700006, 3.38073726200003, 3.36578735400008, 4.23481740500006, 51.348254205, 51.2251321140001, 51.2110560950001, 51.289711073, 51.2742592010001, 51.3698354530001, 51.348254205)))"
Netherlands,Combat aircraft,0,NLD,Netherlands,T,"list(list(c(7.20279454100006, 7.09269193600005, 7.00622933600005, 6.70974181700007, 6.69777467900008, 7.06568520300004, 6.76046477000006, 6.40777953200006, 6.16776602100003, 5.95319199900007, 6.22440504400004, 6.07265711100007, 6.17481212400003, 5.87705568200005, 6.08694759600007, 6.02099900600007, 5.81905183200007, 5.68762212900003, 5.76607410600008, 5.79827411900004, 5.56628361500003, 5.23771634800005, 5.10213709400006, 4.75970792000004, 4.66954411100005, 4.27956516900002, 4.24365789400002, 4.09126528500002, 
3.82750024900002, 3.52088100600002, 3.84457788800006, 4.12778838700007, 4.19801862500003, 4.37423269500005, 4.49384751800005, 4.56059690500007, 4.60967691200005, 4.64906048900002, 4.76393450900002, 5.16438353400002, 5.41122859500007, 6.19130164400002, 6.55915900300005, 6.87490501400003, 7.09271241300007, 7.20893520200002, 7.20279454100006, 53.11328158, 52.8382008560001, 52.638763044, 52.6277841290001, 52.486301262, 52.241373036, 52.1185693690001, 51.828092122, 51.9008046540001, 51.7478461010001, 
51.3649790250001, 51.2425875800001, 51.184513431, 51.032059739, 50.913134965, 50.7542953720001, 50.7145573550001, 50.811923978, 51.008594294, 51.059853382, 51.2208365000001, 51.2616003640001, 51.428956041, 51.5023606290001, 51.4263840470001, 51.3760173800001, 51.3747370140001, 51.59475604, 51.4354919620001, 51.5172071630001, 51.7550749640001, 52.0005425680001, 52.054144551, 52.187090036, 52.3282599940001, 52.437425911, 52.573401, 52.756148726, 53.0088311010001, 53.0009103880001, 53.151724576, 53.410938119, 
53.5105722420001, 53.4080130950001, 53.257017583, 53.243064469, 53.11328158)), list(c(4.23481740500006, 3.97766651400002, 3.85633948800006, 3.64550873700006, 3.38073726200003, 3.36578735400008, 4.23481740500006, 51.348254205, 51.2251321140001, 51.2110560950001, 51.289711073, 51.2742592010001, 51.3698354530001, 51.348254205)))"
Netherlands,"Construction, Logistics & Services",0,NLD,Netherlands,T,"list(list(c(7.20279454100006, 7.09269193600005, 7.00622933600005, 6.70974181700007, 6.69777467900008, 7.06568520300004, 6.76046477000006, 6.40777953200006, 6.16776602100003, 5.95319199900007, 6.22440504400004, 6.07265711100007, 6.17481212400003, 5.87705568200005, 6.08694759600007, 6.02099900600007, 5.81905183200007, 5.68762212900003, 5.76607410600008, 5.79827411900004, 5.56628361500003, 5.23771634800005, 5.10213709400006, 4.75970792000004, 4.66954411100005, 4.27956516900002, 4.24365789400002, 4.09126528500002, 
3.82750024900002, 3.52088100600002, 3.84457788800006, 4.12778838700007, 4.19801862500003, 4.37423269500005, 4.49384751800005, 4.56059690500007, 4.60967691200005, 4.64906048900002, 4.76393450900002, 5.16438353400002, 5.41122859500007, 6.19130164400002, 6.55915900300005, 6.87490501400003, 7.09271241300007, 7.20893520200002, 7.20279454100006, 53.11328158, 52.8382008560001, 52.638763044, 52.6277841290001, 52.486301262, 52.241373036, 52.1185693690001, 51.828092122, 51.9008046540001, 51.7478461010001, 
51.3649790250001, 51.2425875800001, 51.184513431, 51.032059739, 50.913134965, 50.7542953720001, 50.7145573550001, 50.811923978, 51.008594294, 51.059853382, 51.2208365000001, 51.2616003640001, 51.428956041, 51.5023606290001, 51.4263840470001, 51.3760173800001, 51.3747370140001, 51.59475604, 51.4354919620001, 51.5172071630001, 51.7550749640001, 52.0005425680001, 52.054144551, 52.187090036, 52.3282599940001, 52.437425911, 52.573401, 52.756148726, 53.0088311010001, 53.0009103880001, 53.151724576, 53.410938119, 
53.5105722420001, 53.4080130950001, 53.257017583, 53.243064469, 53.11328158)), list(c(4.23481740500006, 3.97766651400002, 3.85633948800006, 3.64550873700006, 3.38073726200003, 3.36578735400008, 4.23481740500006, 51.348254205, 51.2251321140001, 51.2110560950001, 51.289711073, 51.2742592010001, 51.3698354530001, 51.348254205)))"
